"1. Popolazione analizzata"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Esperienze di lavoro post-laurea (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Non lavorano ma hanno lavorato dopo la laurea";"4,5";"4,3";"3,6";"10,6";"6,5";"5,8";"8,5";"8,8";"3,4";"2,5";"1,5";"4,9";"3,3";"4,0";"2,8";"-";"3,3";"1,0";"0,4";"2,3";"2,2";"2,7";"2,5";"1,9";"1,5";"2,6";"4,1";"3,6";"10,1";"6,4";"8,2";"5,5";"9,5";"4,0";"20,0";"5,0";"8,6";"-";"16,2";"2,8";"7,9";"-";"-"
"Non hanno mai lavorato dopo la laurea";"2,2";"4,3";"2,5";"3,9";"6,5";"1,8";"3,5";"0,6";"2,1";"1,9";"1,3";"1,7";"2,6";"2,0";"2,2";"-";"2,5";"2,1";"1,3";"1,3";"1,1";"2,0";"1,5";"1,4";"3,0";"1,2";"1,8";"5,5";"0,9";"3,0";"1,8";"3,3";"-";"2,7";"-";"1,3";"2,0";"-";"8,1";"2,5";"0,8";"-";"5,4"
"Ricerca del lavoro (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Non lavorano e non cercano";"4,0";"8,7";"4,3";"8,3";"9,8";"5,3";"6,2";"4,5";"2,8";"2,2";"1,7";"4,3";"3,3";"3,3";"3,4";"-";"2,9";"2,1";"0,9";"2,6";"2,5";"3,4";"2,2";"2,5";"4,5";"2,6";"4,1";"7,3";"5,5";"5,2";"5,5";"5,0";"4,8";"3,4";"10,0";"3,0";"5,1";"-";"16,2";"2,5";"6,3";"-";"5,4"
"Non lavorano ma cercano";"2,7";"-";"1,8";"6,1";"3,3";"2,2";"5,9";"4,9";"2,6";"2,2";"1,1";"2,3";"2,6";"2,7";"1,6";"-";"2,9";"1,0";"0,9";"1,0";"0,8";"1,3";"1,8";"0,8";"-";"1,2";"1,8";"1,8";"5,5";"4,2";"4,5";"3,8";"4,8";"3,4";"10,0";"3,3";"5,6";"-";"8,1";"2,8";"2,4";"-";"-"
"Tasso di disoccupazione";"2,3";"2,3";"1,3";"5,4";"3,6";"1,4";"5,5";"3,4";"2,4";"1,9";"0,9";"2,4";"1,5";"2,1";"1,6";"-";"1,7";"0,5";"0,4";"0,5";"0,8";"1,7";"1,7";"1,0";"-";"1,2";"2,5";"3,8";"4,0";"3,6";"2,9";"3,8";"2,6";"3,5";"-";"2,8";"6,3";"-";"3,4";"1,5";"1,7";"-";"-"
"4. Ingresso nel mercato del lavoro"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Numero di occupati";"13997";"42";"631";"1241";"80";"208";"600";"424";"367";"303";"459";"326";"1115";"141";"305";"50";"228";"189";"224";"376";"352";"1132";"649";"1411";"64";"401";"463";"50";"97";"452";"99";"381";"38";"139";"8";"281";"177";"27";"28";"268";"115";"21";"35"
"Occupati: condizione occupazionale alla laurea (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Proseguono il lavoro iniziato prima della laurea";"6,5";"14,3";"6,8";"2,8";"2,5";"2,4";"4,0";"1,7";"11,2";"5,9";"3,5";"3,7";"7,7";"5,0";"8,5";"14,0";"5,3";"6,9";"5,8";"4,5";"5,4";"11,5";"9,9";"7,9";"9,4";"2,7";"3,5";"6,0";"16,5";"1,8";"7,1";"10,2";"2,6";"0,7";"25,0";"4,3";"7,9";"-";"-";"11,9";"13,9";"19,0";"5,7"
"Non proseguono il lavoro iniziato prima della laurea";"15,1";"28,6";"21,6";"12,6";"11,3";"10,1";"13,5";"5,7";"16,1";"9,9";"13,1";"10,4";"15,3";"13,5";"14,4";"10,0";"18,0";"18,5";"12,9";"13,8";"12,2";"20,1";"20,0";"14,8";"17,2";"12,0";"12,3";"12,0";"17,5";"10,4";"27,3";"17,6";"5,3";"13,7";"25,0";"18,5";"15,8";"11,1";"21,4";"19,8";"23,5";"28,6";"22,9"
"Hanno iniziato a lavorare dopo la laurea";"78,4";"57,1";"71,5";"84,5";"86,3";"87,5";"82,5";"92,7";"72,8";"84,2";"83,2";"85,9";"77,0";"81,6";"77,0";"76,0";"76,8";"74,6";"81,3";"81,6";"82,4";"68,5";"70,1";"77,3";"73,4";"85,3";"84,2";"82,0";"66,0";"87,6";"65,7";"72,2";"92,1";"85,6";"50,0";"77,2";"76,3";"88,9";"78,6";"68,3";"62,6";"52,4";"71,4"
"Occupati: tempi di ingresso nel mercato del lavoro (medie, in mesi)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Tempo dalla laurea all'inizio della ricerca del primo lavoro";"1,3";"0,8";"1,7";"1,8";"0,8";"1,2";"1,6";"2,3";"1,6";"0,8";"1,2";"1,2";"1,1";"1,6";"1,3";"0,6";"1,0";"1,1";"0,8";"0,6";"1,1";"1,0";"1,2";"0,9";"1,8";"0,9";"1,2";"0,4";"1,8";"1,4";"2,3";"2,4";"1,9";"1,2";"0,5";"1,4";"1,1";"1,3";"2,3";"1,4";"2,0";"1,2";"2,1"
"Tempo dall'inizio della ricerca al reperimento del primo lavoro";"3,5";"5,5";"4,0";"6,0";"4,6";"4,2";"5,2";"3,5";"2,1";"3,5";"2,9";"2,8";"3,1";"4,0";"3,5";"4,0";"2,3";"2,0";"2,2";"2,3";"3,1";"2,2";"2,3";"2,4";"2,5";"3,5";"2,9";"3,1";"5,5";"4,4";"5,6";"5,4";"3,5";"4,1";"3,2";"4,3";"5,5";"4,5";"5,1";"2,3";"3,1";"2,5";"3,4"
"Tempo dalla laurea al reperimento del primo lavoro";"4,8";"6,3";"5,7";"7,7";"5,4";"5,4";"6,7";"6,0";"3,9";"4,2";"4,1";"4,1";"4,2";"5,6";"4,8";"4,5";"3,3";"3,1";"3,0";"3,0";"4,2";"3,3";"3,5";"3,3";"3,5";"4,5";"4,1";"3,4";"7,3";"5,7";"7,8";"7,8";"5,5";"5,2";"3,7";"5,7";"6,5";"5,8";"7,2";"3,7";"5,1";"3,7";"5,3"
"5. Caratteristiche dell'attuale lavoro"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Professione svolta (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Imprenditori e alta dirigenza";"1,8";"-";"1,9";"0,4";"3,9";"2,5";"1,2";"1,2";"1,9";"1,0";"0,5";"1,0";"2,3";"4,7";"3,1";"4,3";"1,8";"1,1";"0,9";"1,9";"1,7";"3,3";"2,2";"2,6";"1,6";"2,1";"-";"-";"2,1";"1,2";"2,2";"1,1";"-";"0,8";"-";"0,7";"4,7";"3,7";"3,6";"2,0";"3,6";"4,8";"-"
"Professioni intellettuali, scientifiche e di elevata specializzazione";"84,2";"87,8";"91,0";"82,8";"67,5";"76,4";"79,9";"94,6";"85,5";"92,6";"88,0";"85,9";"86,4";"83,6";"87,1";"69,6";"92,3";"93,4";"87,7";"94,6";"86,3";"77,7";"89,8";"88,3";"90,5";"80,7";"91,7";"87,8";"77,1";"71,5";"78,5";"78,7";"94,4";"62,2";"85,7";"74,7";"52,9";"70,4";"57,1";"80,5";"62,5";"81,0";"91,4"
"Professioni tecniche";"11,8";"9,8";"6,3";"13,5";"26,0";"17,6";"16,0";"3,4";"11,4";"5,4";"10,6";"11,5";"9,5";"9,4";"7,8";"21,7";"5,0";"3,8";"11,0";"3,5";"10,5";"15,7";"7,7";"8,0";"7,9";"15,1";"6,6";"10,2";"16,7";"22,7";"10,8";"17,5";"5,6";"32,3";"-";"19,1";"37,1";"25,9";"25,0";"14,5";"25,9";"9,5";"2,9"
"Professioni esecutive nel lavoro d'ufficio";"1,2";"2,4";"0,6";"1,8";"1,3";"2,5";"1,5";"0,5";"1,1";"0,3";"0,5";"1,3";"0,9";"0,8";"1,0";"4,3";"-";"0,5";"0,5";"-";"0,9";"2,9";"0,3";"0,3";"-";"1,6";"1,1";"2,0";"3,1";"1,4";"4,3";"0,8";"-";"3,1";"-";"1,1";"1,2";"-";"10,7";"2,3";"7,1";"4,8";"5,7"
"Altre professioni";"1,0";"-";"0,2";"1,5";"1,3";"1,0";"1,4";"0,2";"-";"0,7";"0,5";"0,3";"0,8";"1,6";"1,0";"-";"0,9";"1,1";"-";"-";"0,6";"0,5";"-";"0,8";"-";"0,5";"0,7";"-";"1,0";"3,2";"4,3";"1,9";"-";"1,6";"14,3";"4,3";"4,1";"-";"3,6";"0,8";"0,9";"-";"-"
"Tipologia dell'attivita' lavorativa (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Attivita' in proprio";"10,8";"57,1";"50,9";"11,4";"3,8";"1,4";"4,8";"0,9";"2,5";"3,0";"3,3";"1,5";"25,8";"1,4";"31,5";"10,0";"2,6";"2,1";"4,0";"2,4";"6,5";"2,4";"3,4";"4,5";"4,7";"12,5";"1,7";"-";"28,9";"2,2";"12,1";"50,1";"2,6";"1,4";"-";"17,8";"6,8";"11,1";"3,6";"4,1";"5,2";"9,5";"5,7"
"Tempo indeterminato";"64,9";"26,2";"28,8";"35,7";"43,8";"49,5";"44,7";"42,0";"80,4";"84,8";"78,0";"89,0";"61,4";"66,7";"54,1";"74,0";"85,5";"77,8";"85,7";"81,4";"80,4";"91,6";"84,0";"85,6";"89,1";"70,6";"56,6";"64,0";"43,3";"60,8";"26,3";"25,7";"39,5";"69,1";"75,0";"40,6";"53,7";"55,6";"35,7";"77,6";"86,1";"81,0";"77,1"
"Tempo determinato";"10,3";"7,1";"6,7";"21,8";"12,5";"14,9";"17,2";"25,5";"6,8";"3,0";"6,1";"4,6";"5,8";"7,1";"6,9";"12,0";"5,7";"9,0";"4,9";"6,1";"6,5";"3,1";"5,1";"4,6";"3,1";"7,0";"26,1";"16,0";"13,4";"14,2";"33,3";"15,2";"18,4";"12,2";"12,5";"17,4";"16,9";"22,2";"10,7";"9,3";"1,7";"-";"11,4"
"Borsa o assegno di studio o di ricerca";"10,9";"7,1";"6,3";"25,4";"36,3";"28,8";"27,7";"29,2";"9,0";"7,9";"9,8";"3,7";"3,3";"21,3";"2,3";"2,0";"4,4";"9,0";"5,4";"9,6";"5,4";"1,5";"6,3";"3,7";"1,6";"7,2";"13,4";"16,0";"7,2";"19,2";"24,2";"4,7";"36,8";"14,4";"12,5";"19,9";"16,4";"11,1";"35,7";"7,1";"3,5";"9,5";"2,9"
"Contratti formativi";"1,2";"-";"0,6";"2,3";"2,5";"2,9";"2,7";"0,2";"-";"0,3";"1,3";"0,3";"1,5";"1,4";"0,7";"2,0";"-";"1,1";"-";"0,3";"0,3";"0,7";"0,3";"0,9";"1,6";"1,5";"1,1";"-";"2,1";"2,2";"-";"1,6";"-";"1,4";"-";"1,8";"3,4";"-";"14,3";"0,7";"2,6";"-";"2,9"
"Altre forme contrattuali";"1,6";"2,4";"5,1";"2,8";"1,3";"2,4";"2,7";"1,7";"1,1";"0,7";"1,3";"0,9";"1,6";"1,4";"3,0";"-";"1,8";"1,1";"-";"0,3";"0,3";"0,7";"0,6";"0,6";"-";"1,2";"0,9";"4,0";"4,1";"0,9";"4,0";"2,1";"-";"1,4";"-";"2,5";"2,3";"-";"-";"1,1";"0,9";"-";"-"
"Senza contratto";"0,2";"-";"1,6";"0,2";"-";"-";"0,2";"0,2";"0,3";"0,3";"-";"-";"0,2";"-";"1,6";"-";"-";"-";"-";"-";"0,3";"-";"-";"-";"-";"-";"-";"-";"1,0";"-";"-";"0,5";"2,6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Diffusione dello smart working (%)";"45,2";"42,9";"33,3";"18,9";"20,0";"35,6";"25,2";"56,1";"76,3";"57,8";"54,2";"43,9";"40,4";"32,6";"32,1";"36,0";"57,9";"74,6";"58,0";"59,3";"57,4";"61,8";"73,0";"47,0";"37,5";"42,4";"44,3";"68,0";"37,1";"23,0";"29,3";"24,4";"52,6";"28,8";"-";"36,3";"29,4";"48,1";"35,7";"71,3";"77,4";"71,4";"77,1"
"Diffusione del part-time (%)";"2,6";"9,5";"4,8";"8,1";"2,5";"1,4";"3,3";"1,2";"1,1";"0,3";"1,5";"0,3";"1,7";"-";"1,6";"-";"-";"1,1";"0,4";"0,5";"1,4";"0,5";"0,6";"0,7";"1,6";"1,7";"1,7";"-";"6,2";"1,8";"15,2";"13,6";"-";"1,4";"-";"3,6";"5,1";"-";"10,7";"1,9";"0,9";"4,8";"2,9"
"Diffusione del part-time involontario (%)";"1,4";"4,8";"2,2";"4,9";"1,3";"1,0";"1,8";"0,7";"-";"-";"0,7";"0,3";"0,5";"-";"1,0";"-";"-";"0,5";"0,4";"0,5";"-";"0,1";"0,3";"0,2";"1,6";"0,7";"1,3";"-";"3,1";"0,9";"13,1";"5,8";"-";"0,7";"-";"1,8";"4,5";"-";"10,7";"0,7";"-";"-";"2,9"
"Numero di ore settimanali di lavoro (medie)";"39,8";"39,9";"40,9";"35,4";"39,4";"40,1";"38,6";"38,8";"40,4";"41,7";"41,5";"41,2";"41,4";"41,4";"42,1";"40,7";"41,7";"41,1";"40,6";"41,0";"42,1";"42,1";"40,9";"42,0";"41,4";"40,2";"32,7";"41,4";"39,3";"39,9";"33,2";"34,3";"36,3";"39,4";"25,1";"37,6";"35,9";"38,3";"39,5";"40,0";"40,7";"38,2";"41,6"
"6. Caratteristiche dell'impresa"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Settore di attivita' (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Pubblico";"25,6";"19,0";"17,7";"50,8";"50,0";"41,8";"47,0";"59,4";"20,7";"12,2";"18,3";"11,3";"19,8";"29,1";"16,4";"20,0";"11,4";"15,9";"16,1";"16,8";"12,5";"6,4";"15,3";"9,3";"10,9";"20,0";"59,2";"34,0";"27,8";"36,3";"66,7";"29,9";"68,4";"29,5";"100,0";"41,6";"48,0";"25,9";"39,3";"18,7";"11,3";"28,6";"14,3"
"Privato";"73,7";"81,0";"81,6";"47,6";"50,0";"57,7";"52,0";"38,4";"78,2";"87,8";"81,3";"88,3";"80,0";"70,9";"83,0";"78,0";"88,6";"83,1";"83,5";"83,0";"87,5";"93,6";"84,4";"90,4";"89,1";"79,3";"39,7";"66,0";"67,0";"63,1";"27,3";"68,8";"31,6";"69,1";"-";"58,0";"51,4";"74,1";"60,7";"79,5";"87,8";"71,4";"85,7"
"Non profit";"0,6";"-";"0,5";"1,4";"-";"0,5";"0,7";"1,7";"0,8";"-";"0,2";"0,3";"-";"-";"0,7";"2,0";"-";"1,1";"0,4";"0,3";"-";"0,1";"0,3";"0,3";"-";"0,7";"1,1";"-";"5,2";"0,7";"6,1";"1,3";"-";"1,4";"-";"0,4";"0,6";"-";"-";"1,9";"-";"-";"-"
"Ramo di attivita' economica (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Agricoltura";"0,5";"2,4";"-";"1,0";"13,8";"0,5";"0,2";"-";"-";"0,7";"0,2";"-";"-";"-";"-";"-";"0,4";"-";"-";"0,3";"-";"-";"0,2";"0,3";"-";"0,7";"0,2";"-";"1,0";"0,7";"5,1";"0,3";"-";"0,7";"-";"2,1";"3,4";"-";"-";"-";"-";"-";"-"
"Metalmeccanica e meccanica di precisione";"12,7";"-";"1,1";"0,4";"-";"1,0";"0,5";"3,8";"3,8";"57,8";"13,7";"14,7";"4,0";"21,3";"3,3";"22,0";"36,0";"7,4";"14,7";"21,8";"12,2";"20,0";"10,6";"48,6";"48,4";"6,0";"1,5";"10,0";"1,0";"2,9";"-";"0,5";"2,6";"8,6";"-";"0,7";"1,1";"-";"3,6";"3,4";"0,9";"-";"2,9"
"Edilizia";"8,4";"26,2";"33,1";"0,3";"-";"-";"0,5";"0,2";"-";"4,0";"2,8";"5,5";"36,1";"6,4";"46,2";"6,0";"4,4";"-";"7,1";"2,9";"11,6";"2,7";"0,9";"5,5";"10,9";"19,0";"-";"-";"19,6";"1,3";"-";"-";"-";"2,2";"-";"11,4";"4,0";"7,4";"-";"-";"0,9";"-";"-"
"Chimica/Energia";"12,8";"-";"0,5";"13,4";"12,5";"24,5";"26,7";"4,5";"1,9";"3,0";"10,0";"47,5";"9,3";"19,1";"4,9";"10,0";"6,6";"3,7";"30,8";"3,2";"38,1";"11,3";"3,4";"11,3";"7,8";"25,9";"2,8";"2,0";"8,2";"37,6";"3,0";"2,4";"-";"39,6";"-";"11,0";"17,5";"37,0";"7,1";"9,0";"2,6";"4,8";"2,9"
"Altra industria manifatturiera";"7,0";"-";"1,6";"2,7";"15,0";"6,3";"2,8";"6,8";"2,7";"7,9";"10,7";"10,7";"1,4";"12,1";"1,3";"6,0";"16,7";"14,3";"17,4";"34,8";"6,8";"14,4";"6,0";"9,3";"1,6";"1,7";"0,9";"6,0";"1,0";"5,8";"1,0";"4,2";"5,3";"13,7";"-";"2,1";"5,1";"-";"3,6";"4,5";"1,7";"-";"2,9"
"Totale industria";"40,9";"26,2";"36,3";"16,8";"27,5";"31,7";"30,5";"15,3";"8,4";"72,6";"37,3";"78,5";"50,9";"58,9";"55,7";"44,0";"63,6";"25,4";"70,1";"62,8";"68,8";"48,4";"21,0";"74,7";"68,8";"52,6";"5,2";"18,0";"29,9";"47,6";"4,0";"7,1";"7,9";"64,0";"-";"25,3";"27,7";"44,4";"14,3";"16,8";"6,1";"4,8";"8,6"
"Commercio";"2,0";"2,4";"4,1";"2,7";"3,8";"2,9";"2,2";"0,5";"1,9";"1,0";"2,8";"0,6";"1,0";"2,1";"1,3";"-";"1,8";"2,6";"0,9";"0,3";"1,4";"3,4";"1,5";"1,7";"-";"1,2";"1,1";"4,0";"3,1";"2,4";"4,0";"3,9";"-";"0,7";"-";"1,4";"1,7";"-";"3,6";"3,7";"1,7";"4,8";"-"
"Credito, assicurazioni";"2,2";"2,4";"0,2";"0,1";"-";"-";"0,2";"2,6";"7,4";"-";"0,4";"0,6";"0,3";"-";"1,6";"-";"1,3";"1,6";"-";"-";"0,3";"4,7";"4,0";"0,1";"-";"1,2";"7,8";"12,0";"1,0";"0,4";"-";"0,3";"-";"-";"-";"-";"1,1";"7,4";"-";"16,0";"51,3";"14,3";"8,6"
